,Output Freq,Input Freq,Uplink Tone,Downlink Tone,Lat,Long,Call,,,IRLP
,53.03000,52.03000,88.5,88.5,38.45420074,-105.29000092,WB0WDF,1,1,
,53.09000,52.09000,107.2,,39.70080185,-105.17800140,W0TX,1,1,
,53.13000,52.13000,107.2,107.2,38.74499893,-104.86199951,KC0CVU,1,1,
,53.17000,52.17000,107.2,CSQ,39.67340088,-105.21800232,N6LXX,1,1,
,145.11500,144.51500,100.0,100.0,40.53969955,-105.19599915,W0UPS,1,1,
,145.11500,144.51500,88.5,,38.25210190,-104.66200256,W0PHC,1,1,
,145.13000,144.53000,88.5,123.0,38.74520111,-104.86199951,KB0VJJ,1,1,
,145.14500,144.54500,107.2,107.2,39.67940140,-105.49199677,W0CRA,1,1,
,145.16000,144.56000,107.2,107.2,38.73720169,-104.87999725,W0CRA,1,1,3990
,145.16000,144.56000,88.5,123.0,40.64939880,-106.38200378,KB0VJJ,1,1,
,145.17500,144.57500,,,39.63330078,-105.31700134,N0SZ,1,,
,145.17500,144.57500,107.2,,39.11729813,-108.52200317,W0RRZ,1,1,3161
,145.19000,144.59000,131.8,69.3,39.62799835,-104.75800323,N0OBA,1,1,
,145.19000,144.59000,100.0,,37.47389984,-108.50499725,KB5ITS,1,1,
,145.22000,144.62000,103.5,103.5,39.77719879,-105.32800293,WT0C,1,1,
,145.22000,144.62000,107.2,,39.06389999,-108.55100250,KE0TY,1,1,
,145.23500,144.63500,,,38.77199936,-104.99299622,N0SZ,1,,
,145.26500,144.66500,100.0,,38.70000076,-104.90000153,KB0SRJ,1,,
,145.26500,144.66500,107.2,,40.51520157,-107.54599762,WD0HAM,1,1,
,145.26500,144.66500,,,40.53879929,-105.17900085,KB0VGD,1,,
,145.28000,144.68000,100.0,,39.75249863,-105.35900116,KE0SJ,1,1,
,145.28000,144.68000,100.0,100.0,38.25444720,-104.60914090,WB0SLW,1,1,
,145.29500,144.69500,107.2,,38.45959854,-106.01100159,KC0CVU,1,1,
,145.29500,144.69500,100.0,,40.62559891,-103.20700073,WA0JTB,1,1,
,145.31000,144.71000,88.5,123.0,39.88750076,-105.42600250,KB0VJJ,1,1,
,145.32500,144.72500,100.0,,37.36500000,-108.14700000,KB5ITS,1,1,
,145.32500,144.72500,100.0,,37.36460114,-108.14800262,KB5ITS,1,1,
,145.32500,144.72500,100.0,,38.50630188,-106.34500122,KD0MRC,1,1,
,145.32500,144.72500,127.3,,37.81190109,-107.66500092,KB5ITS,1,1,
,145.34000,144.74000,103.5,127.3,39.63330078,-105.31700134,KE4GUQ,1,1,3350
,145.35500,144.75500,88.5,123.0,39.06669998,-107.93599701,KB0VJJ,1,1,
,145.35500,144.75500,100.0,,37.50500107,-105.00700378,N0JPX,1,1,3974
,145.37000,144.77000,,,39.73070145,-105.23300171,N0SZ,1,,
,145.37000,144.77000,100.0,100.0,37.29999924,-108.02799988,KB0VIU,1,1,
